siteID,forecast,sd
ABBY,31,8.286535263104035
BARR,4,2.6457513110645907
BART,22.666666666666668,4.501851470969102
BLAN,56.8,5.848076606885378
BONA,10.333333333333334,3.055050463303893
CLBJ,27,8.04155872120988
CPER,28.142857142857142,13.309502512973847
DCFS,42,2.6457513110645907
DEJU,15.25,3.774917217635375
DELA,27.8,6.1400325732035
DSNY,18.571428571428573,8.734169352933014
GRSM,38.4,10.310189135025603
GUAN,6.4,2.5099800796022267
HARV,26.285714285714285,10.703804397102395
HEAL,11,3.391164991562634
JERC,21.666666666666668,6.801960501698512
JORN,14,4.06201920231798
KONA,45.666666666666664,10.115993936995679
KONZ,30.6,8.905054744357274
LAJA,11.25,3.8622100754188224
LENO,28.5,3.1091263510296048
MLBS,37.333333333333336,16.77299416721217
MOAB,15,2.345207879911715
NIWO,23.4,5.813776741499453
NOGP,46.5,3.3166247903554
OAES,26.6,6.9498201415576215
ONAQ,9.5,4.08656334834051
ORNL,46,13.813037319865606
OSBS,18.714285714285715,11.368293418015533
PUUM,16,NA
RMNP,15,2.6457513110645907
SCBI,49.166666666666664,19.813295199604397
SERC,57,10.173494974687902
SJER,12.4,7.162401831787993
SOAP,25.5,0.7071067811865476
SRER,25.75,5.5
STEI,34.6,8.96102672688794
STER,33.857142857142854,15.43187795256485
TALL,26,12.790621564255586
TEAK,14,NA
TOOL,18,7
TREE,38.6,9.289779329994873
UKFS,38,12.96148139681572
UNDE,28.666666666666668,10.911767348448492
WOOD,43.166666666666664,19.11456687101925
WREF,15,4.242640687119285
YELL,34,1.4142135623730951
